asn,confidence,country,created_ts,created_by,extended_source,feed_id,id,import_session_id,import_source,ip,is_public,itype,latitude,longitude,meta,modified_ts,expiration_ts,org,owner_organization_id,rdns,retina_confidence,source_created,source_modified,source_reported_confidence,status,tags,threat_type,trusted_circle_ids,type,update_id,subtype,value
,100,,2022-03-14T17:57:57.628Z,,,0,58502470373,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:49.691Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985446204,MD5,93c589e9eaf3272bc0349d605b85c566
,100,,2022-03-14T17:57:57.611Z,,,0,58502470372,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:49.702Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985446205,SHA256,fd8b2ea9a2e8a67e4cb3904b49c789d57ed9b1ce5bebfe54fe3d98214d6a0f61
,100,,2022-03-14T17:57:57.579Z,,,0,58502470371,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:49.710Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985446207,MD5,75f71713a429589e87cf2656107d2bfc
,100,,2022-03-14T17:57:57.562Z,,,0,58502470370,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:49.718Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985446209,MD5,356d03f6975f443d6db6c5069d778af9
,100,,2022-03-14T17:57:57.546Z,,,0,58502470369,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:49.726Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985446211,MD5,ae4ded48da0766d237ce2262202c3c96
,100,,2022-03-14T17:57:57.529Z,,,0,58502470368,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:49.736Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985446213,SHA256,7dd063acdfb00509b3b06718b39ae53e2ff2fc080094145ce138abb1f2253de4
,100,,2022-03-14T17:57:57.497Z,,,0,58502470367,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:49.744Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985446215,MD5,aa3e6af90c144112a1ad0c19bdf873ff
,100,,2022-03-14T17:57:57.479Z,,,0,58502470366,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:49.755Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985446217,SHA256,c2551c4e6521ac72982cb952503a2e6f016356e02ee31dea36c713141d4f3785
,100,,2022-03-14T17:57:57.460Z,,,0,58502470365,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:49.763Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985446219,SHA256,df47a939809f925475bc19804319652635848b8f346fb7dfd8c95c620595fe9f
,100,,2022-03-14T17:57:57.442Z,,,0,58502470364,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:49.773Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985446220,MD5,9a66142acfc7739f78c23ab1252db45b
,100,,2022-03-14T17:57:57.424Z,,,0,58502470363,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:49.781Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985446222,SHA256,6ccc375923a00571dffca613a036f77a9fc1ee22d1fddffb90ab7adfbb6b75f1
,100,,2022-03-14T17:57:57.407Z,,,0,58502470362,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:49.790Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985446224,SHA256,b1800cb1d4b755e05b0fca251b8c6da96bb85f8042f2d755b7f607cbeef58db8
,100,,2022-03-14T17:57:57.374Z,,,0,58502470361,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:49.798Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985446226,MD5,8c4d896957c36ec4abeb07b2802268b9
,100,,2022-03-14T17:57:57.358Z,,,0,58502470360,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:49.807Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985446228,SHA1,7319a2751bd13b2364031f1e69035acfc4fd4d18
,100,,2022-03-14T17:57:57.341Z,,,0,58502470359,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:49.814Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985446229,SHA1,956d1a36055c903cb570890da69deabaacb5a18a
,100,,2022-03-14T17:57:57.293Z,,,0,58502470358,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:49.822Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985446232,SHA256,c9ef265fc0a174f3033ff21b8f0274224eb7154dca97f15cba598952be2fbace
,100,,2022-03-14T17:57:57.261Z,,,0,58502470357,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:49.833Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985446233,SHA256,29cc2e69f65b9ce5fe04eb9b65942b2dabf48e41770f0a49eb698271b99d2787
,100,,2022-03-14T17:57:57.229Z,,,0,58502470356,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:49.841Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985446236,MD5,f7ee38ca49cd4ae35824ce5738b6e587
,100,,2022-03-14T17:57:57.211Z,,,0,58502470355,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:49.851Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985446237,MD5,3430bf72d2694e428a73c84d5ac4a4b9
,100,,2022-03-14T17:57:57.194Z,,,0,58502470354,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:49.859Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985446240,MD5,58ca9243d35e529499dd17d27642b419
,100,,2022-03-14T17:57:57.178Z,,,0,58502470353,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:49.871Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985446241,MD5,ac75fd7d79e64384b9c4053b37e5623f
,100,,2022-03-14T17:57:57.146Z,,,0,58502470352,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:49.879Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985446244,SHA256,d93f22d46090bfc19ef51963a781eeb864390c66d9347e86e03bba25a1fc29c5
,100,,2022-03-14T17:57:57.129Z,,,0,58502470351,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:49.889Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985446245,SHA256,77166146463b9124e075f3a7925075f969974e32746c78d022ba99f578b9f0bb
,100,,2022-03-14T17:57:57.112Z,,,0,58502470350,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:49.898Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985446248,SHA256,07393ac2e890772f70adf9e8d3aa07ab2f98e2726e3be275276dadd00daf5fc6
